R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
303 23,140.1,Dorian Finney-Smith,SF/PF,HOU,47,27.7,0.434 (2.6/6.0),0.702 (0.4/0.6),1.6,7.2,3.6,1.2,0.7,0.4,0.7,-5.83
304 22,,Chris Boucher,PF/C,BOS,60,17.4,0.475 (2.6/5.4),0.782 (1.3/1.7),0.9,7.4,4,0.5,0.4,0.5,0.5,-5.86
305 23,,Ochai Agbaji,SG/SF,TOR,64,20.4,0.460 (2.7/5.9),0.683 (0.4/0.6),1,6.8,2.8,1.1,0.6,0.5,0.7,-5.87
306 23,140,Trey Lyles,PF,FA,63,19.8,0.431 (2.4/5.5),0.700 (0.8/1.2),1.3,6.9,4.6,1.2,0.5,0.3,0.6,-5.88
307 23,140,Julian Strawther,SF,DEN,62,20.1,0.431 (3.2/7.5),0.795 (1.0/1.3),1.4,8.8,2.1,1.4,0.6,0.2,0.8,-5.92
308 52,140,Dennis Smith Jr.,PG,FA,20,18.9,0.434 (2.7/6.1),0.743 (0.8/1.1),0.6,6.7,3,3.7,1.2,0.2,1.2,-5.92
309 24,140,Quinten Post,C,GS,42,16.3,0.448 (3.0/6.6),0.769 (0.5/0.7),1.8,8.2,3.6,1.3,0.4,0.4,0.8,-5.94
310 21,139.9,Steven Adams,C,HOU,60,17.9,0.546 (2.0/3.6),0.460 (0.9/2.0),0,4.8,8,1.4,0.5,0.6,1.2,-5.95
311 25,140.3,Tre Mann,PG/SG,CHA,37,18.3,0.450 (3.0/6.8),0.805 (0.9/1.1),1,8,2.7,2.9,0.8,0.1,1.3,-5.95
312 21,140,Christian Wood,PF,FA,50,17.4,0.466 (2.5/5.3),0.704 (1.3/1.9),0.7,7,5.1,1,0.3,0.7,1,-5.98
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
313 21,140,Nicolas Batum,PF,LAC,69,17.5,0.445 (1.3/3.0),0.769 (0.2/0.3),1,3.9,2.8,1.3,0.6,0.5,0.5,-6
314 26,140,John Konchar,SG/SF,MEM,40,16.7,0.433 (1.3/2.9),0.844 (0.3/0.3),0.6,3.4,4,1.5,0.8,0.6,0.6,-6.02
315 24,140,Thomas Bryant,C,CLE,40,14.1,0.523 (2.4/4.6),0.866 (1.0/1.1),0.5,6.3,4,0.8,0.4,0.6,0.5,-6.07
316 24,140.1,Richaun Holmes,PF/C,FA,35,15.5,0.601 (2.5/4.1),0.786 (1.2/1.5),0,6.2,5.2,1,0.3,0.6,0.7,-6.07
317 18,139.3,Tyus Jones,PG,ORL,72,15,0.424 (2.3/5.3),0.868 (0.3/0.4),1.1,5.9,1.5,3.6,0.6,0.1,0.6,-6.09
318 18,,Clint Capela,C,HOU,55,13.6,0.565 (2.6/4.5),0.603 (0.8/1.4),0,5.9,5.6,0.7,0.4,0.7,0.5,-6.12
319 18,140,Drew Eubanks,C,SAC,67,14,0.597 (2.0/3.3),0.727 (0.9/1.2),0,4.9,4.1,0.9,0.3,0.7,0.8,-6.14
320 18,140,Talen Horton-Tucker,SG/SF,FA,54,16.1,0.420 (3.0/7.1),0.773 (1.5/1.9),1,8.4,2.1,2.4,0.6,0.3,1,-6.14
321 18,140.3,Gradey Dick,SG/SF,TOR,60,20.3,0.415 (3.2/7.7),0.856 (1.3/1.5),1.4,9.1,2.3,1.2,0.6,0.1,0.9,-6.17
322 19,140.1,Kasparas Jakucionis,PG,MIA,60,18.8,0.441 (2.1/4.8),0.840 (1.9/2.3),0.8,6.8,2.5,2.8,0.4,0.1,1.6,-6.18
323 20,140,Jordan Nwora,SF,FA,52,13.7,0.460 (2.7/5.8),0.835 (0.9/1.0),0.9,7.1,2.9,1.2,0.5,0.3,1,-6.2
324 30,140,Daniel Theis,C,FA,49,16.6,0.514 (2.2/4.3),0.798 (0.7/0.9),0.4,5.5,4.2,1.2,0.4,0.7,0.7,-6.21
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
325 30,139.9,Jaylin Williams,C,OKC,40,14.8,0.429 (1.7/4.0),0.794 (0.5/0.6),1,4.9,4.4,2,0.4,0.5,0.6,-6.23
326 20,140.1,Trayce Jackson-Davis,PF/C,GS,60,13.2,0.643 (2.6/4.0),0.570 (0.9/1.5),0,6,4.2,1.2,0.3,0.7,0.6,-6.3
327 20,140,Cedi Osman,SF,FA,72,17.6,0.480 (2.6/5.4),0.671 (0.5/0.7),1.2,6.9,2.5,1.7,0.5,0.2,0.7,-6.37
328 20,140,Kenrich Williams,SF,OKC,70,15.7,0.477 (2.2/4.7),0.667 (0.3/0.4),0.9,5.6,3.3,1.4,0.6,0.1,0.5,-6.37
329 21,140,Carter Bryant,SF,SA,58,14.4,0.459 (1.6/3.5),0.686 (0.8/1.2),0.8,4.9,3,0.7,0.5,0.7,0.7,-6.41
330 22,140.2,Terrence Shannon Jr.,SG,MIN,60,17.6,0.482 (3.0/6.1),0.813 (0.9/1.1),0.6,7.4,2.5,1.7,0.4,0.3,0.8,-6.43
331 28,140.1,Larry Nance Jr.,PF/C,CLE,42,15.2,0.526 (2.0/3.8),0.704 (0.5/0.7),0.5,5,4,1.5,0.8,0.3,0.6,-6.44
332 21,140.3,Georges Niang,PF,UTA,70,17.5,0.456 (2.8/6.1),0.842 (0.5/0.6),1.5,7.6,2.7,1,0.3,0.2,0.8,-6.46
333 21,140,Josh Green,SG/SF,CHA,62,21.4,0.452 (2.3/5.1),0.683 (0.6/0.8),1.1,6.2,2.3,1.5,0.8,0.2,0.8,-6.46
334 21,,Jamison Battle,,TOR,50,17.7,0.430 (2.6/6.0),0.871 (0.3/0.3),1.8,7.2,2.7,0.9,0.3,0.2,0.5,-6.48
335 21,,Spencer Dinwiddie,PG/SG,CHA,52,17.6,0.405 (2.2/5.5),0.804 (1.5/1.9),1,6.9,1.7,2.9,0.5,0.2,0.8,-6.5
336 32,140.4,Bogdan Bogdanovic,SG/SF,LAC,40,16.2,0.429 (3.0/6.9),0.919 (0.9/1.0),1.5,8.3,1.9,1.7,0.6,0.2,0.8,-6.5
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
337 20,140,Jaxson Hayes,C,LAL,60,14,0.720 (2.1/2.9),0.620 (0.8/1.3),0,4.9,3.5,0.7,0.5,0.6,0.6,-6.51
338 24,140.1,Jamal Shead,PG,TOR,72,16.9,0.404 (2.4/5.9),0.775 (0.6/0.8),0.8,6.2,1.3,3.7,0.7,0.1,1.4,-6.68
339 33,140,Keaton Wallace,PG,ATL,31,16.2,0.401 (2.1/5.3),1.000 (0.4/0.4),0.9,5.5,1.6,2.7,0.9,0.3,1.1,-6.7
340 33,140,Marvin Bagley III,PF/C,WAS,40,14.8,0.571 (3.3/5.8),0.742 (1.4/1.8),0.1,8.2,4.5,0.8,0.3,0.5,0.8,-6.72
341 22,140.3,Kyle Anderson,SF/PF,UTA,50,14.5,0.463 (1.8/3.9),0.717 (0.8/1.1),0.2,4.5,2.5,2.5,0.6,0.4,0.7,-6.73
342 33,140,Kai Jones,PF,FA,40,11.7,0.796 (2.2/2.8),0.716 (0.6/0.8),0,5,3.2,0.6,0.4,0.6,0.5,-6.73
343 21,140,Reggie Jackson,PG,FA,56,17.3,0.425 (3.0/7.1),0.800 (0.7/0.9),1,7.7,1.6,2.8,0.5,0.1,1,-6.73
344 21,,Terry Rozier,PG/SG,MIA,50,14.7,0.422 (2.8/6.6),0.862 (1.1/1.2),1,7.6,2,2,0.4,0.1,0.7,-6.74
345 22,140,Sandro Mamukelashvili,PF,TOR,50,11.5,0.492 (2.2/4.5),0.745 (0.7/0.9),0.8,5.9,3.4,1,0.3,0.3,0.5,-6.75
346 22,139.9,Johnny Furphy,SG,IND,60,14.4,0.381 (1.4/3.7),0.828 (0.7/0.9),0.6,4.1,2.8,0.8,0.7,0.4,0.5,-6.76
347 22,140,Garrison Mathews,SG/SF,ATL,56,16.3,0.423 (1.9/4.4),0.824 (0.9/1.1),1.5,6.1,1.6,0.9,0.4,0.2,0.5,-6.82
348 33,140,Dante Exum,SG,DAL,37,18.2,0.515 (2.8/5.5),0.768 (1.0/1.3),1,7.6,2.3,2.7,0.4,0.1,0.9,-6.82
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
349 33,140,Mo Bamba,C,FA,44,13,0.482 (1.7/3.5),0.682 (0.6/0.9),0.5,4.5,4.4,0.7,0.4,1,0.7,-6.83
350 20,140,Aaron Holiday,PG,HOU,58,15.5,0.443 (2.2/5.0),0.870 (0.7/0.8),1.1,6.3,1.5,1.6,0.4,0.1,0.7,-6.85
351 33,140,Charles Bassey,C,MEM,27,10.6,0.619 (1.8/2.9),0.667 (0.5/0.7),0,4.1,4.2,0.7,0.4,0.9,0.7,-6.86
352 33,139.9,Bol Bol,PF/C,FA,39,11.8,0.565 (2.5/4.3),0.776 (0.5/0.6),0.7,6.1,3.1,0.5,0.3,0.7,0.5,-6.86
353 33,140,Javonte Green,SF,DET,38,16.1,0.464 (1.9/4.2),0.735 (0.8/1.0),0.7,5.3,3.3,0.7,0.9,0.5,0.5,-6.87
354 20,140,Gary Harris,SG,MIL,51,19.4,0.424 (1.8/4.2),0.714 (0.4/0.6),1.1,5,1.5,1.1,0.7,0.3,0.5,-6.94
355 33,,Johnny Juzang,,MIN,42,19.2,0.436 (3.0/6.9),0.823 (0.7/0.8),1.8,8.5,2.6,1.1,0.5,0.1,0.6,-6.94
356 19,140,Oso Ighodaro,PF,PHO,64,17.1,0.605 (1.9/3.1),0.578 (0.5/0.8),0,4.2,3.7,1.2,0.5,0.5,0.6,-6.94
357 19,140,Vasilije Micic,PG/SG,FA,50,19.4,0.396 (2.5/6.4),0.819 (1.0/1.2),0.9,6.9,1.8,3.9,0.5,0.1,1.8,-6.96
358 19,140.1,Jalen Wilson,PF,BKN,61,20.6,0.404 (2.5/6.2),0.822 (1.3/1.6),1.1,7.4,3.1,1.5,0.4,0.1,0.8,-6.97
359 20,,Guerschon Yabusele,PF,NY,70,14.1,0.500 (2.1/4.2),0.728 (0.8/1.0),0.8,5.7,3,1.1,0.4,0.2,0.7,-7.02
360 33,140,Mac McClung,SG,IND,30,15.8,0.414 (3.5/8.5),0.755 (1.5/2.0),1,9.5,2,0.5,1,0.5,1,-7.03
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
361 21,140,Rasheer Fleming,PF,PHO,50,13.8,0.482 (1.8/3.7),0.719 (0.7/1.0),0.6,4.9,2.8,0.4,0.5,0.5,0.5,-7.09
362 30,140.1,Dalano Banton,PG/SG/SF,FA,40,18.1,0.397 (3.4/8.5),0.754 (1.6/2.1),1.1,9.4,2.6,2.4,0.6,0.5,1.4,-7.15
363 24,140,Tony Bradley,C,IND,50,8.7,0.644 (2.3/3.5),0.340 (0.2/0.5),0.1,4.8,3.2,0.5,0.2,0.7,0.4,-7.19
364 24,140,Ben Saraf,SG,BKN,54,18.6,0.437 (3.0/6.9),0.777 (1.0/1.3),0.6,7.6,1.7,2.9,0.4,0.1,1.1,-7.23
365 24,139.2,Seth Curry,PG/SG,FA,55,15.1,0.447 (2.2/5.0),0.859 (0.6/0.6),1.1,6.1,1.7,1,0.5,0.1,0.5,-7.25
366 26,140,Gabe Vincent,PG,LAL,61,20.5,0.390 (2.2/5.6),0.704 (0.2/0.3),1.3,5.9,1.2,1.4,0.7,0.2,0.6,-7.29
367 27,140,DaRon Holmes II,PF,DEN,55,14.4,0.492 (2.1/4.2),0.713 (2.2/3.0),0.3,6.6,3,0.9,0.3,0.7,0.8,-7.32
368 31,140,Jeremiah Robinson-Earl,PF/C,IND,52,13.7,0.460 (1.8/3.9),0.823 (0.5/0.6),0.6,4.7,3.4,1,0.4,0.1,0.6,-7.4
369 29,140,Javon Small,PG,MEM,30,19.6,0.333 (2.0/6.0),0.800 (2.0/2.5),1.3,7.3,1.8,5.3,0,0.3,1.3,-7.41
370 26,140,James Wiseman,C,IND,40,15,0.611 (2.6/4.3),0.708 (1.0/1.4),0,6.3,4.7,0.8,0.2,0.5,0.9,-7.46
371 32,140,Simone Fontecchio,SF,MIA,60,14.2,0.436 (2.0/4.6),0.827 (0.6/0.8),1.1,5.7,2.3,0.8,0.4,0.2,0.6,-7.47
372 33,140,Andre Jackson Jr.,SG/SF,MIL,62,16.3,0.486 (1.5/3.2),0.568 (0.2/0.4),0.5,3.8,3.1,1.4,0.5,0.2,0.9,-7.49
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
373 33,,Nique Clifford,SG,SAC,50,13.8,0.484 (1.9/4.0),0.770 (1.1/1.5),0.5,5.5,2.8,1.3,0.4,0.2,0.8,-7.5
374 29,140,Bismack Biyombo,C,SA,33,19.6,0.576 (2.1/3.7),0.454 (0.5/1.2),0,4.8,5.5,1.3,0.4,0.9,1,-7.51
375 26,140,Brandon Boston Jr,SG/SF,FA,37,17.2,0.426 (3.0/7.0),0.765 (1.2/1.5),0.8,8,2.4,1.4,0.8,0.2,1,-7.65
376 34,140,Craig Porter Jr.,SG,CLE,51,11.4,0.510 (1.9/3.7),0.724 (0.6/0.9),0.3,4.7,1.7,1.9,0.4,0.3,0.8,-7.65
377 34,140,Luka Garza,C,BOS,61,15.3,0.473 (3.4/7.3),0.667 (1.0/1.5),0.8,8.6,3.3,0.6,0.4,0.2,0.7,-7.68
378 36,140.3,Caleb Martin,SG/SF,DAL,50,16,0.429 (2.0/4.7),0.701 (0.8/1.1),0.6,5.4,2.5,1.3,0.5,0.3,0.7,-7.74
379 36,140,Maxi Kleber,PF,LAL,54,17,0.413 (1.1/2.8),0.727 (0.6/0.8),0.5,3.4,2.7,1.3,0.3,0.5,0.6,-7.74
380 22,140,Delon Wright,PG/SG,FA,43,15.8,0.373 (1.4/3.7),0.741 (0.6/0.8),0.5,3.9,1.8,2.3,1,0.3,0.4,-7.82
381 22,140,Keon Johnson,SG,BKN,42,16.8,0.389 (2.7/6.8),0.783 (1.0/1.3),1.1,7.4,2.6,1.5,0.7,0.3,1,-7.82
382 38,140,Dalen Terry,SG/SF,CHI,65,14.2,0.447 (1.6/3.7),0.667 (0.6/1.0),0.5,4.4,2,1.5,0.6,0.3,0.7,-7.83
383 40,140.1,Jordan Hawkins,SG,NO,65,16.5,0.380 (2.5/6.5),0.825 (0.9/1.1),1.4,7.2,2,0.9,0.3,0.2,0.6,-7.87
384 74,140,Malik Beasley,SG,FA,10,22.6,0.436 (3.4/7.9),0.675 (0.5/0.8),2.4,9.8,2.2,1.1,0.6,0.1,0.6,-7.87
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
385 25,140.2,Grant Williams,PF,CHA,46,16.9,0.454 (2.2/4.8),0.776 (0.9/1.2),1,6.2,2.6,1.4,0.4,0.3,0.9,-7.89
386 40,140,Tidjane Salaun,PF,CHA,52,18,0.371 (1.9/5.0),0.730 (1.0/1.4),0.9,5.6,4.1,1.1,0.4,0.2,0.9,-7.94
387 40,140,Micah Peavy,SG/SF,NO,50,14.4,0.463 (2.0/4.3),0.683 (0.6/0.8),0.5,5,1.7,1.1,0.7,0.2,0.8,-7.98
388 40,140,Josh Okogie,SG/SF,HOU,50,10.8,0.431 (1.2/2.9),0.744 (1.0/1.3),0.4,3.9,1.8,0.7,0.7,0.3,0.5,-8.01
389 43,140,Rob Dillingham,PG,MIN,60,14.7,0.441 (2.6/5.8),0.537 (0.2/0.4),0.7,6,1.4,2.7,0.5,0,1.5,-8.09
390 69,140,Zavier Simpson,PG,FA,7,23.1,0.315 (2.5/7.8),0.741 (0.4/0.6),0.7,6.1,2.9,3.6,1,0.4,1.5,-8.09
391 25,140,Jeff Dowtin Jr.,PG,FA,26,13.5,0.497 (2.4/4.8),0.727 (0.6/0.9),0.7,6,1.4,1.9,0.6,0.2,0.4,-8.1
392 41,140.1,Dalton Knecht,SG/SF,LAL,68,13.2,0.461 (2.3/5.0),0.760 (0.6/0.8),1.1,6.3,1.9,0.6,0.2,0.1,0.3,-8.11
393 43,140,Shake Milton,SG,FA,52,13.4,0.431 (1.9/4.3),0.806 (0.8/1.0),0.5,5.1,1.7,1.6,0.4,0.1,0.7,-8.16
394 43,140,Jaden Hardy,SG,DAL,60,14,0.420 (2.8/6.7),0.736 (0.9/1.2),1.2,7.7,1.6,1.4,0.4,0.1,1.1,-8.17
395 70,140,Jared Rhoden,SG,FA,15,15.3,0.490 (2.5/5.0),0.824 (0.9/1.1),0.8,6.6,2.5,1,0.4,0.5,0.5,-8.2
396 25,140,Karlo Matkovic,PF,NO,44,10.8,0.563 (1.8/3.3),0.770 (0.5/0.6),0.3,4.4,2.9,0.6,0.3,0.6,0.6,-8.26
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
397 25,140,Bones Hyland,PG,MIN,30,12.3,0.391 (2.3/5.9),0.833 (0.7/0.8),1.2,6.5,1.3,2,0.7,0.1,1.1,-8.3
398 25,140,Evan Fournier,SG/SF,FA,32,18.1,0.357 (2.5/7.0),0.798 (0.9/1.1),1,6.9,1.8,1.5,0.9,0.2,0.7,-8.32
399 50,140.1,Mason Plumlee,C,CHA,50,9.1,0.599 (1.1/1.8),0.672 (0.8/1.2),0,3,3.5,1,0.2,0.3,0.5,-8.42
400 20,140,Trey Jemison,C,NY,31,16.6,0.552 (2.0/3.6),0.584 (0.6/1.0),0,4.6,4.2,0.8,0.4,0.8,1,-8.44
401 20,140,Markelle Fultz,PG/SG,FA,32,15,0.463 (2.5/5.4),0.702 (0.3/0.5),0.1,5.5,2.2,2,0.7,0.2,0.9,-8.49
402 19,140,Maxime Raynaud,C,SAC,40,14.4,0.464 (2.4/5.2),0.768 (1.1/1.4),0.6,6.5,3.4,0.6,0.3,0.5,0.8,-8.51
403 52,140,Jae'Sean Tate,SF,HOU,55,12,0.472 (1.3/2.8),0.672 (0.4/0.6),0.3,3.4,2.4,0.8,0.5,0.2,0.4,-8.54
404 20,140,Bruno Fernando,C,FA,31,11.9,0.573 (2.0/3.4),0.675 (1.0/1.5),0,4.9,3.5,0.9,0.4,0.5,0.8,-8.54
405 51,140,Noa Essengue,PF,CHI,68,15.8,0.475 (1.8/3.7),0.711 (1.8/2.5),0.3,5.6,2.6,0.6,0.5,0.3,0.6,-8.55
406 21,140,Cam Reddish,SG/SF,FA,40,19.2,0.394 (1.6/4.0),0.707 (0.7/1.0),0.6,4.5,2,0.9,1,0.3,0.5,-8.57
407 56,140,Pat Connaughton,SG/SF,CHA,58,12.4,0.448 (1.3/2.9),0.755 (0.4/0.5),0.6,3.5,1.9,1.3,0.3,0.2,0.4,-8.58
408 56,140,Ricky Council IV,SG,FA,52,13.1,0.402 (2.0/5.0),0.782 (1.5/1.9),0.6,6.1,2.2,1,0.3,0.1,0.5,-8.61
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
409 56,140,Julian Phillips,SF,CHI,58,12.4,0.441 (1.4/3.2),0.768 (0.6/0.8),0.5,3.9,1.8,0.5,0.4,0.2,0.3,-8.61
410 24,140,Marcus Morris Sr.,PF,FA,49,16.7,0.440 (2.4/5.5),0.813 (0.7/0.9),1,6.5,2.8,0.7,0.3,0.3,0.6,-8.63
411 57,140,AJ Johnson,SG,WAS,50,16,0.386 (2.1/5.4),0.862 (0.8/0.9),0.6,5.6,1.5,1.9,0.3,0.1,0.9,-8.67
412 70,139.9,Derrick Rose,PG,FA,24,16.6,0.460 (3.2/6.9),0.894 (1.0/1.1),0.6,8,1.9,3.3,0.3,0.1,1.3,-8.69
413 58,140,Blake Wesley,SG,POR,59,13.1,0.456 (1.6/3.4),0.644 (0.8/1.2),0.3,4.1,1.3,2.4,0.6,0.1,0.9,-8.7
414 23,139.9,Jared Butler,SG,PHO,40,10.8,0.460 (2.0/4.4),0.837 (0.7/0.9),0.6,5.4,1.1,2.4,0.5,0.1,0.9,-8.73
415 57,140,Devin Carter,PG,SAC,60,15,0.370 (1.8/4.9),0.589 (1.0/1.7),0.7,5.3,2.9,1.6,0.8,0.2,0.7,-8.74
416 23,140,Nikola Topic,PG,OKC,40,15.4,0.460 (2.6/5.7),0.828 (1.3/1.6),0.5,7,1.5,1.8,0.4,0.1,0.7,-8.78
417 60,140,Drake Powell,SG,BKN,52,17.5,0.479 (1.4/2.9),0.597 (0.5/0.8),0.5,3.8,1.7,0.6,0.4,0.4,0.4,-8.83
418 23,140,Landry Shamet,SG,NY,40,15.5,0.445 (2.4/5.3),0.791 (0.5/0.7),1.2,6.5,1.3,0.9,0.5,0.1,0.6,-8.84
419 23,140.2,Jaylen Clark,SG,MIN,40,13.1,0.467 (1.4/3.0),0.787 (0.7/0.9),0.6,4.1,1.3,0.7,0.9,0.1,0.2,-8.84
420 23,140,Lamar Stevens,SF,FA,27,11.9,0.451 (2.3/5.1),0.771 (0.8/1.1),0.4,5.8,2.8,0.6,0.5,0.4,0.6,-8.84
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
421 21,,PJ Hall,,MEM,25,8,0.584 (1.7/2.9),0.755 (0.4/0.5),0.2,4,2.7,0.5,0,0.5,0.2,-8.88
422 21,140,Eric Gordon,SG/SF,PHI,30,14.5,0.440 (2.0/4.5),0.774 (0.5/0.6),1.1,5.6,0.9,1.1,0.5,0.2,0.6,-8.92
423 59,140,Kris Murray,PF,POR,65,14.4,0.407 (1.6/3.9),0.551 (0.4/0.7),0.5,4,2.5,0.9,0.5,0.2,0.6,-8.93
424 22,140,Monte Morris,PG,PHO,40,13.6,0.416 (1.9/4.6),0.800 (0.6/0.8),0.8,5.2,1.6,1.9,0.5,0.2,0.4,-8.96
425 74,140,Oscar Tshiebwe,C,UTA,11,11.7,0.578 (2.1/3.6),0.742 (1.2/1.6),0,5.3,5.5,0.4,0.6,0.1,0.4,-8.99
426 61,140,Malaki Branham,SG,WAS,50,11,0.438 (2.0/4.5),0.849 (0.5/0.5),0.7,5.1,1.1,1.1,0.2,0.1,0.7,-9.05
427 61,140,Jase Richardson,PG/SG,ORL,50,11.4,0.463 (1.4/3.1),0.817 (0.9/1.2),0.4,4.2,1.1,0.6,0.3,0.1,0.3,-9.07
428 21,140,Micah Potter,C,FA,27,15.1,0.435 (1.3/3.0),0.813 (0.4/0.5),0.7,3.7,3.5,0.6,0.3,0.3,0.6,-9.08
429 62,140.1,Nolan Traoré,PG,BKN,62,17.5,0.410 (2.5/6.1),0.706 (1.4/2.0),0.7,7.1,1.1,2.7,0.4,0,1.5,-9.09
430 21,140,Jae Crowder,SF/PF,FA,29,17.3,0.414 (1.7/4.1),0.741 (0.4/0.6),0.9,4.7,2.5,1,0.6,0.1,0.4,-9.18
431 68,140,Alijah Martin,SG,TOR,50,11.4,0.448 (1.4/3.2),0.722 (0.7/0.9),0.6,4.1,1.3,0.6,0.4,0.1,0.4,-9.2
432 70,140,Jett Howard,SG/SF,ORL,60,13.7,0.371 (2.0/5.3),0.653 (0.3/0.5),1.1,5.3,1.4,0.9,0.3,0.2,0.7,-9.25
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
433 20,140.1,Ja'Kobe Walter,SG,TOR,40,14.2,0.405 (2.1/5.1),0.796 (0.9/1.1),0.8,5.8,2.1,1.1,0.6,0.1,0.7,-9.27
434 17,,Branden Carlson,,OKC,32,7.7,0.444 (1.4/3.1),0.772 (0.4/0.6),0.7,3.9,1.7,0.4,0.2,0.7,0.2,-9.32
435 74,140,Cody Williams,SG,UTA,60,19.2,0.323 (1.5/4.7),0.726 (0.5/0.7),0.6,4.2,2.1,1.1,0.4,0.3,0.8,-9.33
436 75,,De'Anthony Melton,PG/SG,GS,22,14.5,0.389 (1.9/4.8),0.810 (0.8/1.0),1,5.5,1.9,1.5,0.8,0.2,0.6,-9.34
437 16,,Dylan Cardwell,,SAC,30,13.7,0.200 (0.5/2.5),0.500 (0.5/1.0),0,1.5,2,0,1,1.5,1,-9.4
438 16,140,Baylor Scheierman,SG,BOS,31,14.4,0.355 (1.5/4.2),0.756 (0.3/0.5),1,4.3,2.5,1.3,0.6,0.1,0.5,-9.43
439 78,139.9,Jordan Walsh,SF,BOS,60,13.5,0.376 (3.0/8.0),0.581 (0.7/1.2),0.8,7.5,2.5,0.7,0.5,0.3,0.6,-9.53
440 11,140,Chuma Okeke,PF,FA,28,15.5,0.396 (1.5/3.8),0.600 (0.2/0.3),0.9,4,3.2,0.9,0.4,0.3,0.5,-9.66
441 11,140,Nick Smith Jr.,SG,LAL,40,14.6,0.421 (2.5/6.0),0.907 (0.4/0.4),1.2,6.7,1.4,1.4,0.2,0.1,0.9,-9.67
442 11,140,Malachi Flynn,PG,FA,36,11.8,0.418 (1.8/4.4),0.740 (0.7/1.0),0.7,5.1,1.6,1.8,0.5,0.1,0.9,-9.7
443 65,140,Justin Edwards,SF,PHI,20,17.6,0.456 (2.4/5.3),0.692 (0.5/0.7),1,6.2,2.1,1,0.6,0.2,0.7,-9.78
444 9,140,Duop Reath,C,POR,40,10,0.451 (1.8/4.0),0.768 (0.5/0.7),0.7,4.9,2.1,0.6,0.3,0.3,0.4,-9.79
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
445 7,140,Jabari Walker,PF,PHI,46,12.1,0.478 (1.8/3.7),0.736 (0.9/1.2),0.3,4.7,3.6,0.5,0.4,0.1,0.5,-9.81
446 85,140,Anthony Gill,PF,WAS,50,8.6,0.478 (1.2/2.5),0.721 (0.6/0.9),0.2,3.2,1.6,0.5,0.2,0.1,0.3,-9.85
447 8,140.3,Danny Wolf,PF,BKN,45,15.4,0.477 (1.9/4.0),0.584 (0.8/1.4),0.4,5,3.7,1.4,0.3,0.5,1.2,-9.87
448 8,140,Jericho Sims,C,MIL,49,12.5,0.656 (0.9/1.3),0.658 (0.3/0.4),0,2,3.6,0.6,0.2,0.4,0.5,-9.9
449 8,140,David Roddy,PF,FA,49,15.3,0.415 (2.2/5.2),0.707 (0.7/0.9),0.7,5.6,2.9,1.1,0.4,0.2,0.8,-9.92
450 8,140,Gui Santos,SF,GS,39,11,0.469 (1.3/2.7),0.754 (0.5/0.7),0.5,3.6,2.6,1.1,0.3,0.1,0.6,-9.95
451 8,,Nigel Hayes,,PHO,30,12.2,0.433 (1.3/3.0),0.000 (0.0/0.0),0.3,2.8,2.3,0.5,0.8,0,0.3,-9.96
452 8,140,Lindy Waters III,SG/SF,SA,45,11.2,0.401 (1.5/3.8),0.786 (0.1/0.1),1.1,4.2,1.6,0.8,0.3,0.2,0.3,-10.01
453 8,140,Johni Broome,PF/C,PHI,30,12.4,0.493 (2.2/4.5),0.587 (1.0/1.7),0.2,5.7,3.3,0.9,0.3,0.6,0.5,-10.02
454 8,140,Bojan Bogdanovic,SF/PF,FA,30,13.9,0.453 (2.5/5.6),0.787 (1.0/1.2),1.1,7.1,1.3,0.8,0.3,0,0.8,-10.03
455 8,140,Thomas Sorber,C,OKC,40,10.4,0.515 (1.4/2.7),0.712 (0.8/1.1),0.1,3.6,2.1,0.6,0.4,0.5,0.6,-10.05
