R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
300 23,,Cameron Payne,"PG,SG",NY,60,15.9,0.418 (2.6/6.2),0.889 (0.7/0.8),1.3,7.2,1.5,2.7,0.5,0.2,0.8,-5.89
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
301 28,,Josh Richardson,"PG,SG",FA,25,22.2,0.428 (3.0/6.9),0.942 (1.0/1.0),1.3,8.2,2.4,2.1,0.6,0.3,0.8,-5.91
302 23,142,Chris Boucher,"PF,C",BOS,60,17.4,0.475 (2.6/5.4),0.782 (1.3/1.7),0.9,7.4,4,0.5,0.4,0.5,0.5,-5.91
303 27,,Dorian Finney-Smith,"SF,PF",HOU,47,27.7,0.434 (2.6/6.0),0.702 (0.4/0.6),1.6,7.2,3.6,1.2,0.7,0.4,0.7,-5.93
304 22,,Ochai Agbaji,"SG,SF",TOR,64,20.4,0.460 (2.7/5.9),0.683 (0.4/0.6),1,6.8,2.8,1.1,0.6,0.5,0.7,-5.94
305 22,,Trey Lyles,"PF,C",FA,63,19.8,0.431 (2.4/5.5),0.700 (0.8/1.2),1.3,6.9,4.6,1.2,0.5,0.3,0.6,-5.94
306 22,,Steven Adams,C,HOU,60,17.9,0.546 (2.0/3.6),0.460 (0.9/2.0),0,4.8,8,1.4,0.5,0.6,1.2,-5.95
307 23,,Christian Wood,"PF,C",FA,50,17.4,0.466 (2.5/5.3),0.704 (1.3/1.9),0.7,7,5.1,1,0.3,0.7,1,-6
308 23,,Julian Strawther,"SG,SF",DEN,62,20.1,0.431 (3.2/7.5),0.795 (1.0/1.3),1.4,8.8,2.1,1.4,0.6,0.2,0.8,-6.01
309 28,,Quinten Post,C,GS,42,16.3,0.448 (3.0/6.6),0.769 (0.5/0.7),1.8,8.2,3.6,1.3,0.4,0.4,0.8,-6.01
310 28,141.5,Khris Middleton,"SF,PF",WAS,40,23,0.444 (3.5/7.8),0.840 (1.4/1.6),1,9.3,2.8,2.9,0.6,0.2,1.2,-6.02
311 22,,Nicolas Batum,"SF,PF",LAC,69,17.5,0.445 (1.3/3.0),0.769 (0.2/0.3),1,3.9,2.8,1.3,0.6,0.5,0.5,-6.04
312 29,,John Konchar,"SG,SF",MEM,40,16.7,0.433 (1.3/2.9),0.844 (0.3/0.3),0.6,3.4,4,1.5,0.8,0.6,0.6,-6.05
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
313 29,,Richaun Holmes,C,FA,35,15.5,0.601 (2.5/4.1),0.786 (1.2/1.5),0,6.2,5.2,1,0.3,0.6,0.7,-6.09
314 20,126.8,Klay Thompson,"SG,SF",DAL,70,20.5,0.378 (3.5/9.2),0.927 (0.9/1.0),1.8,9.6,2.3,1.5,0.5,0.3,0.9,-6.1
315 30,,Thomas Bryant,C,CLE,40,14.1,0.523 (2.4/4.6),0.866 (1.0/1.1),0.5,6.3,4,0.8,0.4,0.6,0.5,-6.11
316 61,,Dennis Smith Jr.,PG,FA,20,18.9,0.434 (2.7/6.1),0.743 (0.8/1.1),0.6,6.7,3,3.7,1.2,0.2,1.2,-6.13
317 18,136.5,Clint Capela,C,HOU,55,13.6,0.565 (2.6/4.5),0.603 (0.8/1.4),0,5.9,5.6,0.7,0.4,0.7,0.5,-6.13
318 18,137.9,Tyus Jones,PG,ORL,72,15,0.424 (2.3/5.3),0.868 (0.3/0.4),1.1,5.9,1.5,3.6,0.6,0.1,0.6,-6.17
319 29,,Daniel Theis,C,FA,49,16.6,0.514 (2.2/4.3),0.798 (0.7/0.9),0.4,5.5,4.2,1.2,0.4,0.7,0.7,-6.22
320 17,,Talen Horton-Tucker,"SG,SF",FA,54,16.1,0.420 (3.0/7.1),0.773 (1.5/1.9),1,8.4,2.1,2.4,0.6,0.3,1,-6.23
321 18,138.9,Gradey Dick,"SG,SF",TOR,60,20.3,0.415 (3.2/7.7),0.856 (1.3/1.5),1.4,9.1,2.3,1.2,0.6,0.1,0.9,-6.25
322 18,,Kasparas Jakucionis,PG,MIA,60,18.8,0.441 (2.1/4.8),0.840 (1.9/2.3),0.8,6.8,2.5,2.8,0.4,0.1,1.6,-6.26
323 30,,Jaylin Williams,"PF,C",OKC,40,14.8,0.429 (1.7/4.0),0.794 (0.5/0.6),1,4.9,4.4,2,0.4,0.5,0.6,-6.26
324 17,,Jordan Nwora,"SF,PF",FA,52,13.7,0.460 (2.7/5.8),0.835 (0.9/1.0),0.9,7.1,2.9,1.2,0.5,0.3,1,-6.27
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
325 31,,Jock Landale,C,MEM,49,19.5,0.523 (2.7/5.2),0.757 (1.2/1.5),0.3,6.9,3.7,1.5,0.5,0.6,0.8,-6.31
326 19,140.5,Brice Sensabaugh,"SF,PF",UTA,60,15.2,0.440 (2.7/6.1),0.895 (0.8/0.9),1.4,7.6,2.3,1.2,0.5,0.1,1.2,-6.34
327 19,,Trayce Jackson-Davis,C,GS,60,13.2,0.643 (2.6/4.0),0.570 (0.9/1.5),0,6,4.2,1.2,0.3,0.7,0.6,-6.34
328 19,,Xavier Tillman Sr.,"PF,C",BOS,62,13.5,0.465 (1.9/4.0),0.688 (0.5/0.8),0.3,4.6,3.6,1.2,0.7,0.5,0.7,-6.41
329 19,,Carter Bryant,SF,SA,58,14.4,0.459 (1.6/3.5),0.686 (0.8/1.2),0.8,4.9,3,0.7,0.5,0.7,0.7,-6.43
330 19,,Kenrich Williams,PF,OKC,70,15.7,0.477 (2.2/4.7),0.667 (0.3/0.4),0.9,5.6,3.3,1.4,0.6,0.1,0.5,-6.45
331 19,,Cedi Osman,"SF,PF",FA,72,17.6,0.480 (2.6/5.4),0.671 (0.5/0.7),1.2,6.9,2.5,1.7,0.5,0.2,0.7,-6.47
332 20,,Terrence Shannon Jr.,"SF,PF",MIN,60,17.6,0.482 (3.0/6.1),0.813 (0.9/1.1),0.6,7.4,2.5,1.7,0.4,0.3,0.8,-6.49
333 21,,Georges Niang,PF,UTA,70,17.5,0.456 (2.8/6.1),0.842 (0.5/0.6),1.5,7.6,2.7,1,0.3,0.2,0.8,-6.52
334 21,,Jamison Battle,,TOR,50,17.7,0.430 (2.6/6.0),0.871 (0.3/0.3),1.8,7.2,2.7,0.9,0.3,0.2,0.5,-6.54
335 32,,Larry Nance Jr.,"PF,C",CLE,42,15.2,0.526 (2.0/3.8),0.704 (0.5/0.7),0.5,5,4,1.5,0.8,0.3,0.6,-6.55
336 21,,Jaxson Hayes,C,LAL,60,14,0.720 (2.1/2.9),0.620 (0.8/1.3),0,4.9,3.5,0.7,0.5,0.6,0.6,-6.56
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
337 21,,Josh Green,"SG,SF",CHA,62,21.4,0.452 (2.3/5.1),0.683 (0.6/0.8),1.1,6.2,2.3,1.5,0.8,0.2,0.8,-6.57
338 22,,Spencer Dinwiddie,"PG,SG",CHA,52,17.6,0.405 (2.2/5.5),0.804 (1.5/1.9),1,6.9,1.7,2.9,0.5,0.2,0.8,-6.58
339 25,,Jamal Shead,PG,TOR,72,16.9,0.404 (2.4/5.9),0.775 (0.6/0.8),0.8,6.2,1.3,3.7,0.7,0.1,1.4,-6.76
340 25,,Kyle Anderson,PF,UTA,50,14.5,0.463 (1.8/3.9),0.717 (0.8/1.1),0.2,4.5,2.5,2.5,0.6,0.4,0.7,-6.78
341 33,,Mo Bamba,C,FA,44,13,0.482 (1.7/3.5),0.682 (0.6/0.9),0.5,4.5,4.4,0.7,0.4,1,0.7,-6.79
342 24,,Johnny Furphy,"SG,SF",IND,60,14.4,0.381 (1.4/3.7),0.828 (0.7/0.9),0.6,4.1,2.8,0.8,0.7,0.4,0.5,-6.79
343 34,,Keaton Wallace,"PG,SG",ATL,31,16.2,0.401 (2.1/5.3),1.000 (0.4/0.4),0.9,5.5,1.6,2.7,0.9,0.3,1.1,-6.79
344 34,,Kai Jones,C,FA,40,11.7,0.796 (2.2/2.8),0.716 (0.6/0.8),0,5,3.2,0.6,0.4,0.6,0.5,-6.79
345 22,,Sandro Mamukelashvili,"PF,C",TOR,50,11.5,0.492 (2.2/4.5),0.745 (0.7/0.9),0.8,5.9,3.4,1,0.3,0.3,0.5,-6.8
346 23,,Terry Rozier,PG,MIA,50,14.7,0.422 (2.8/6.6),0.862 (1.1/1.2),1,7.6,2,2,0.4,0.1,0.7,-6.8
347 36,,Marvin Bagley III,"PF,C",WAS,40,14.8,0.571 (3.3/5.8),0.742 (1.4/1.8),0.1,8.2,4.5,0.8,0.3,0.5,0.8,-6.8
348 22,,Reggie Jackson,"PG,SG",FA,56,17.3,0.425 (3.0/7.1),0.800 (0.7/0.9),1,7.7,1.6,2.8,0.5,0.1,1,-6.81
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
349 37,,Charles Bassey,C,MEM,27,10.6,0.619 (1.8/2.9),0.667 (0.5/0.7),0,4.1,4.2,0.7,0.4,0.9,0.7,-6.84
350 22,,Garrison Mathews,"SG,SF",ATL,56,16.3,0.423 (1.9/4.4),0.824 (0.9/1.1),1.5,6.1,1.6,0.9,0.4,0.2,0.5,-6.88
351 37,,Bol Bol,"PF,C",FA,39,11.8,0.565 (2.5/4.3),0.776 (0.5/0.6),0.7,6.1,3.1,0.5,0.3,0.7,0.5,-6.89
352 22,,Aaron Holiday,"PG,SG",HOU,58,15.5,0.443 (2.2/5.0),0.870 (0.7/0.8),1.1,6.3,1.5,1.6,0.4,0.1,0.7,-6.92
353 35,132.8,Javonte Green,"SG,SF",DET,38,16.1,0.464 (1.9/4.2),0.735 (0.8/1.0),0.7,5.3,3.3,0.7,0.9,0.5,0.5,-6.96
354 35,,Dante Exum,"PG,SG",DAL,37,18.2,0.515 (2.8/5.5),0.768 (1.0/1.3),1,7.6,2.3,2.7,0.4,0.1,0.9,-6.97
355 20,,Oso Ighodaro,C,PHO,64,17.1,0.605 (1.9/3.1),0.578 (0.5/0.8),0,4.2,3.7,1.2,0.5,0.5,0.6,-6.97
356 20,,Tyrese Martin,"PG,SG,SF",BKN,65,25.4,0.355 (3.3/9.2),0.616 (0.7/1.1),1.5,8.7,4.3,2.4,0.7,0.2,1.5,-6.99
357 78,102.9,Bradley Beal,"SG,SF",LAC,6,22,0.451 (4.0/8.9),0.752 (1.2/1.6),1.2,10.5,2.4,2.7,0.7,0.3,1.4,-7
358 21,,Gary Harris,"SG,SF",MIL,51,19.4,0.424 (1.8/4.2),0.714 (0.4/0.6),1.1,5,1.5,1.1,0.7,0.3,0.5,-7.01
359 22,,Jalen Wilson,"SF,PF",BKN,61,20.6,0.404 (2.5/6.2),0.822 (1.3/1.6),1.1,7.4,3.1,1.5,0.4,0.1,0.8,-7.03
360 22,,Vasilije Micic,"PG,SG",FA,50,19.4,0.396 (2.5/6.4),0.819 (1.0/1.2),0.9,6.9,1.8,3.9,0.5,0.1,1.8,-7.03
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
361 23,,Guerschon Yabusele,"PF,C",NY,70,14.1,0.500 (2.1/4.2),0.728 (0.8/1.0),0.8,5.7,3,1.1,0.4,0.2,0.7,-7.1
362 24,,Rasheer Fleming,PF,PHO,50,13.8,0.482 (1.8/3.7),0.719 (0.7/1.0),0.6,4.9,2.8,0.4,0.5,0.5,0.5,-7.11
363 34,,Mac McClung,"PG,SG",IND,30,15.8,0.414 (3.5/8.5),0.755 (1.5/2.0),1,9.5,2,0.5,1,0.5,1,-7.14
364 25,,Tristan Vukcevic,"PF,C",WAS,52,9,0.482 (2.3/4.7),0.778 (1.1/1.4),0.7,6.3,2.5,0.8,0.2,0.5,0.8,-7.14
365 33,,Dalano Banton,"SG,SF",FA,40,18.1,0.397 (3.4/8.5),0.754 (1.6/2.1),1.1,9.4,2.6,2.4,0.6,0.5,1.4,-7.22
366 26,,Tony Bradley,C,IND,50,8.7,0.644 (2.3/3.5),0.340 (0.2/0.5),0.1,4.8,3.2,0.5,0.2,0.7,0.4,-7.26
367 26,,Ben Saraf,SG,BKN,54,18.6,0.437 (3.0/6.9),0.777 (1.0/1.3),0.6,7.6,1.7,2.9,0.4,0.1,1.1,-7.3
368 26,,Seth Curry,SG,FA,55,15.1,0.447 (2.2/5.0),0.859 (0.6/0.6),1.1,6.1,1.7,1,0.5,0.1,0.5,-7.32
369 28,,Gabe Vincent,"PG,SG",LAL,61,20.5,0.390 (2.2/5.6),0.704 (0.2/0.3),1.3,5.9,1.2,1.4,0.7,0.2,0.6,-7.35
370 28,,DaRon Holmes II,PF,DEN,55,14.4,0.492 (2.1/4.2),0.713 (2.2/3.0),0.3,6.6,3,0.9,0.3,0.7,0.8,-7.36
371 31,,Jeremiah Robinson-Earl,"PF,C",IND,52,13.7,0.460 (1.8/3.9),0.823 (0.5/0.6),0.6,4.7,3.4,1,0.4,0.1,0.6,-7.44
372 34,,Bismack Biyombo,C,SA,33,19.6,0.576 (2.1/3.7),0.454 (0.5/1.2),0,4.8,5.5,1.3,0.4,0.9,1,-7.49
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
373 34,,Simone Fontecchio,"SF,PF",MIA,60,14.2,0.436 (2.0/4.6),0.827 (0.6/0.8),1.1,5.7,2.3,0.8,0.4,0.2,0.6,-7.52
374 32,,Javon Small,PG,MEM,30,19.6,0.333 (2.0/6.0),0.800 (2.0/2.5),1.3,7.3,1.8,5.3,0,0.3,1.3,-7.52
375 34,,Andre Jackson Jr.,"SG,SF",MIL,62,16.3,0.486 (1.5/3.2),0.568 (0.2/0.4),0.5,3.8,3.1,1.4,0.5,0.2,0.9,-7.54
376 32,,James Wiseman,C,IND,40,15,0.611 (2.6/4.3),0.708 (1.0/1.4),0,6.3,4.7,0.8,0.2,0.5,0.9,-7.55
377 33,,Nique Clifford,SG,SAC,50,13.8,0.484 (1.9/4.0),0.770 (1.1/1.5),0.5,5.5,2.8,1.3,0.4,0.2,0.8,-7.56
378 35,,Jordan Walsh,"SG,SF",BOS,60,19.5,0.443 (3.6/8.1),0.578 (0.9/1.5),0.9,8.9,3,0.8,0.6,0.4,0.7,-7.66
379 35,,Craig Porter Jr.,"PG,SG",CLE,51,11.4,0.510 (1.9/3.7),0.724 (0.6/0.9),0.3,4.7,1.7,1.9,0.4,0.3,0.8,-7.7
380 38,,Maxi Kleber,"PF,C",LAL,54,17,0.413 (1.1/2.8),0.727 (0.6/0.8),0.5,3.4,2.7,1.3,0.3,0.5,0.6,-7.73
381 39,,Luka Garza,C,BOS,61,15.3,0.473 (3.4/7.3),0.667 (1.0/1.5),0.8,8.6,3.3,0.6,0.4,0.2,0.7,-7.76
382 31,,Brandon Boston Jr,"SF,PF",FA,37,17.2,0.426 (3.0/7.0),0.765 (1.2/1.5),0.8,8,2.4,1.4,0.8,0.2,1,-7.76
383 40,,Caleb Martin,"SF,PF",DAL,50,16,0.429 (2.0/4.7),0.701 (0.8/1.1),0.6,5.4,2.5,1.3,0.5,0.3,0.7,-7.79
384 28,,Pat Spencer,"PG,SG",GS,30,14.8,0.350 (2.1/6.0),0.913 (1.4/1.5),0.4,5.9,2.3,2.6,0.8,0.1,0.8,-7.84
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
385 41,,Dalen Terry,"SG,SF",CHI,65,14.2,0.447 (1.6/3.7),0.667 (0.6/1.0),0.5,4.4,2,1.5,0.6,0.3,0.7,-7.88
386 41,,Jordan Hawkins,"SG,SF",NO,65,16.5,0.380 (2.5/6.5),0.825 (0.9/1.1),1.4,7.2,2,0.9,0.3,0.2,0.6,-7.89
387 28,,Keon Johnson,"PG,SG",BKN,42,16.8,0.389 (2.7/6.8),0.783 (1.0/1.3),1.1,7.4,2.6,1.5,0.7,0.3,1,-7.9
388 27,,Delon Wright,"PG,SG",FA,43,15.8,0.373 (1.4/3.7),0.741 (0.6/0.8),0.5,3.9,1.8,2.3,1,0.3,0.4,-7.92
389 27,,Grant Williams,"PF,C",CHA,46,16.9,0.454 (2.2/4.8),0.776 (0.9/1.2),1,6.2,2.6,1.4,0.4,0.3,0.9,-7.96
390 41,,Tidjane Salaun,PF,CHA,52,18,0.371 (1.9/5.0),0.730 (1.0/1.4),0.9,5.6,4.1,1.1,0.4,0.2,0.9,-7.97
391 76,133.8,Malik Beasley,"SG,SF",FA,10,22.6,0.436 (3.4/7.9),0.675 (0.5/0.8),2.4,9.8,2.2,1.1,0.6,0.1,0.6,-8.05
392 42,,Micah Peavy,SG,NO,50,14.4,0.463 (2.0/4.3),0.683 (0.6/0.8),0.5,5,1.7,1.1,0.7,0.2,0.8,-8.06
393 25,,Kobe Sanders,,LAC,30,19.7,0.337 (2.8/8.2),0.816 (0.8/1.0),1.4,7.8,1.6,2.7,1,0,2.1,-8.16
394 43,,Rob Dillingham,PG,MIN,60,14.7,0.441 (2.6/5.8),0.537 (0.2/0.4),0.7,6,1.4,2.7,0.5,0,1.5,-8.17
395 24,,Jeff Dowtin Jr.,"PG,SG",FA,26,13.5,0.497 (2.4/4.8),0.727 (0.6/0.9),0.7,6,1.4,1.9,0.6,0.2,0.4,-8.21
396 45,,Shake Milton,"PG,SG",FA,52,13.4,0.431 (1.9/4.3),0.806 (0.8/1.0),0.5,5.1,1.7,1.6,0.4,0.1,0.7,-8.21
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
397 45,139.1,Dalton Knecht,"SG,SF",LAL,68,13.2,0.461 (2.3/5.0),0.760 (0.6/0.8),1.1,6.3,1.9,0.6,0.2,0.1,0.3,-8.22
398 77,,Zavier Simpson,PG,FA,7,23.1,0.315 (2.5/7.8),0.741 (0.4/0.6),0.7,6.1,2.9,3.6,1,0.4,1.5,-8.23
399 45,,Jaden Hardy,"PG,SG",DAL,60,14,0.420 (2.8/6.7),0.736 (0.9/1.2),1.2,7.7,1.6,1.4,0.4,0.1,1.1,-8.23
400 76,,Jared Rhoden,"SG,SF",FA,15,15.3,0.490 (2.5/5.0),0.824 (0.9/1.1),0.8,6.6,2.5,1,0.4,0.5,0.5,-8.26
401 28,,Karlo Matkovic,"PF,C",NO,44,10.8,0.563 (1.8/3.3),0.770 (0.5/0.6),0.3,4.4,2.9,0.6,0.3,0.6,0.6,-8.27
402 25,,Bones Hyland,PG,MIN,30,12.3,0.391 (2.3/5.9),0.833 (0.7/0.8),1.2,6.5,1.3,2,0.7,0.1,1.1,-8.4
403 25,,Evan Fournier,"SG,SF",FA,32,18.1,0.357 (2.5/7.0),0.798 (0.9/1.1),1,6.9,1.8,1.5,0.9,0.2,0.7,-8.4
404 24,,Trey Jemison,"PF,C",NY,31,16.6,0.552 (2.0/3.6),0.584 (0.6/1.0),0,4.6,4.2,0.8,0.4,0.8,1,-8.42
405 49,,Mason Plumlee,C,CHA,50,9.1,0.599 (1.1/1.8),0.672 (0.8/1.2),0,3,3.5,1,0.2,0.3,0.5,-8.43
406 21,,Maxime Raynaud,C,SAC,40,14.4,0.464 (2.4/5.2),0.768 (1.1/1.4),0.6,6.5,3.4,0.6,0.3,0.5,0.8,-8.53
407 20,,Bruno Fernando,C,FA,31,11.9,0.573 (2.0/3.4),0.675 (1.0/1.5),0,4.9,3.5,0.9,0.4,0.5,0.8,-8.57
408 20,,Markelle Fultz,"PG,SG",FA,32,15,0.463 (2.5/5.4),0.702 (0.3/0.5),0.1,5.5,2.2,2,0.7,0.2,0.9,-8.57
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
409 53,,Jae'Sean Tate,"SF,PF",HOU,55,12,0.472 (1.3/2.8),0.672 (0.4/0.6),0.3,3.4,2.4,0.8,0.5,0.2,0.4,-8.58
410 56,,Pat Connaughton,"SG,SF",CHA,58,12.4,0.448 (1.3/2.9),0.755 (0.4/0.5),0.6,3.5,1.9,1.3,0.3,0.2,0.4,-8.61
411 57,,Noa Essengue,PF,CHI,68,15.8,0.475 (1.8/3.7),0.711 (1.8/2.5),0.3,5.6,2.6,0.6,0.5,0.3,0.6,-8.62
412 58,,Julian Phillips,"SF,PF",CHI,58,12.4,0.441 (1.4/3.2),0.768 (0.6/0.8),0.5,3.9,1.8,0.5,0.4,0.2,0.3,-8.64
413 58,,Ricky Council IV,"SG,SF",FA,52,13.1,0.402 (2.0/5.0),0.782 (1.5/1.9),0.6,6.1,2.2,1,0.3,0.1,0.5,-8.65
414 24,,Cam Reddish,"SG,SF",FA,40,19.2,0.394 (1.6/4.0),0.707 (0.7/1.0),0.6,4.5,2,0.9,1,0.3,0.5,-8.66
415 24,,Marcus Morris Sr.,"PF,C",FA,49,16.7,0.440 (2.4/5.5),0.813 (0.7/0.9),1,6.5,2.8,0.7,0.3,0.3,0.6,-8.67
416 59,,AJ Johnson,"PG,SG",WAS,50,16,0.386 (2.1/5.4),0.862 (0.8/0.9),0.6,5.6,1.5,1.9,0.3,0.1,0.9,-8.69
417 60,,Blake Wesley,"PG,SG",POR,59,13.1,0.456 (1.6/3.4),0.644 (0.8/1.2),0.3,4.1,1.3,2.4,0.6,0.1,0.9,-8.78
418 75,,Derrick Rose,PG,FA,24,16.6,0.460 (3.2/6.9),0.894 (1.0/1.1),0.6,8,1.9,3.3,0.3,0.1,1.3,-8.79
419 23,134.3,Jared Butler,"PG,SG",PHO,40,10.8,0.460 (2.0/4.4),0.837 (0.7/0.9),0.6,5.4,1.1,2.4,0.5,0.1,0.9,-8.82
420 59,,Devin Carter,PG,SAC,60,15,0.370 (1.8/4.9),0.589 (1.0/1.7),0.7,5.3,2.9,1.6,0.8,0.2,0.7,-8.82
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
421 22,,Nikola Topic,PG,OKC,40,15.4,0.460 (2.6/5.7),0.828 (1.3/1.6),0.5,7,1.5,1.8,0.4,0.1,0.7,-8.86
422 22,,Lamar Stevens,"SF,PF",FA,27,11.9,0.451 (2.3/5.1),0.771 (0.8/1.1),0.4,5.8,2.8,0.6,0.5,0.4,0.6,-8.87
423 20,,PJ Hall,C,MEM,25,8,0.584 (1.7/2.9),0.755 (0.4/0.5),0.2,4,2.7,0.5,0,0.5,0.2,-8.95
424 64,,Kris Murray,"SF,PF",POR,65,14.4,0.407 (1.6/3.9),0.551 (0.4/0.7),0.5,4,2.5,0.9,0.5,0.2,0.6,-8.96
425 21,,Jaylen Clark,"SG,SF",MIN,40,13.1,0.467 (1.4/3.0),0.787 (0.7/0.9),0.6,4.1,1.3,0.7,0.9,0.1,0.2,-8.97
426 20,,Eric Gordon,"SG,SF",PHI,30,14.5,0.440 (2.0/4.5),0.774 (0.5/0.6),1.1,5.6,0.9,1.1,0.5,0.2,0.6,-9
427 19,,Monte Morris,PG,IND,40,13.6,0.416 (1.9/4.6),0.800 (0.6/0.8),0.8,5.2,1.6,1.9,0.5,0.2,0.4,-9.02
428 17,,Micah Potter,"PF,C",FA,27,15.1,0.435 (1.3/3.0),0.813 (0.4/0.5),0.7,3.7,3.5,0.6,0.3,0.3,0.6,-9.09
429 76,,Oscar Tshiebwe,"PF,C",UTA,11,11.7,0.578 (2.1/3.6),0.742 (1.2/1.6),0,5.3,5.5,0.4,0.6,0.1,0.4,-9.09
430 63,,Jase Richardson,SG,ORL,50,11.4,0.463 (1.4/3.1),0.817 (0.9/1.2),0.4,4.2,1.1,0.6,0.3,0.1,0.3,-9.1
431 64,,Malaki Branham,"SG,SF",WAS,50,11,0.438 (2.0/4.5),0.849 (0.5/0.5),0.7,5.1,1.1,1.1,0.2,0.1,0.7,-9.13
432 17,,Jae Crowder,"SF,PF",FA,29,17.3,0.414 (1.7/4.1),0.741 (0.4/0.6),0.9,4.7,2.5,1,0.6,0.1,0.4,-9.24
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
433 69,,Jett Howard,SF,ORL,60,13.7,0.371 (2.0/5.3),0.653 (0.3/0.5),1.1,5.3,1.4,0.9,0.3,0.2,0.7,-9.25
434 69,,Alijah Martin,SG,TOR,50,11.4,0.448 (1.4/3.2),0.722 (0.7/0.9),0.6,4.1,1.3,0.6,0.4,0.1,0.4,-9.25
435 18,,Dylan Cardwell,,SAC,30,13.7,0.200 (0.5/2.5),0.500 (0.5/1.0),0,1.5,2,0,1,1.5,1,-9.28
436 71,,Cody Williams,"SG,SF",UTA,60,19.2,0.323 (1.5/4.7),0.726 (0.5/0.7),0.6,4.2,2.1,1.1,0.4,0.3,0.8,-9.32
437 16,,Ja'Kobe Walter,"PG,SG",TOR,40,14.2,0.405 (2.1/5.1),0.796 (0.9/1.1),0.8,5.8,2.1,1.1,0.6,0.1,0.7,-9.34
438 16,,Branden Carlson,,OKC,32,7.7,0.444 (1.4/3.1),0.772 (0.4/0.6),0.7,3.9,1.7,0.4,0.2,0.7,0.2,-9.35
439 76,,De'Anthony Melton,"PG,SG",GS,22,14.5,0.389 (1.9/4.8),0.810 (0.8/1.0),1,5.5,1.9,1.5,0.8,0.2,0.6,-9.44
440 12,,Baylor Scheierman,SF,BOS,31,14.4,0.355 (1.5/4.2),0.756 (0.3/0.5),1,4.3,2.5,1.3,0.6,0.1,0.5,-9.49
441 9,,RayJ Dennis,PG,IND,40,10.4,0.423 (1.6/3.8),0.757 (0.3/0.4),0.7,4.2,1.3,1.5,0.5,0.3,0.7,-9.59
442 9,,Chuma Okeke,PF,FA,28,15.5,0.396 (1.5/3.8),0.600 (0.2/0.3),0.9,4,3.2,0.9,0.4,0.3,0.5,-9.67
443 8,,Nick Smith Jr.,"PG,SG",LAL,40,14.6,0.421 (2.5/6.0),0.907 (0.4/0.4),1.2,6.7,1.4,1.4,0.2,0.1,0.9,-9.77
444 8,,Malachi Flynn,PG,FA,36,11.8,0.418 (1.8/4.4),0.740 (0.7/1.0),0.7,5.1,1.6,1.8,0.5,0.1,0.9,-9.78
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
445 6,,Duop Reath,C,POR,40,10,0.451 (1.8/4.0),0.768 (0.5/0.7),0.7,4.9,2.1,0.6,0.3,0.3,0.4,-9.81
446 6,,Moussa Cisse,,DAL,30,10.7,0.632 (1.6/2.5),0.429 (0.6/1.4),0,3.8,3.3,0.1,0.1,1,0.9,-9.82
447 4,,Jabari Walker,"PF,C",PHI,46,12.1,0.478 (1.8/3.7),0.736 (0.9/1.2),0.3,4.7,3.6,0.5,0.4,0.1,0.5,-9.87
448 65,,Justin Edwards,SF,PHI,20,17.6,0.456 (2.4/5.3),0.692 (0.5/0.7),1,6.2,2.1,1,0.6,0.2,0.7,-9.89
449 4,,Danny Wolf,PF,BKN,45,15.4,0.477 (1.9/4.0),0.584 (0.8/1.4),0.4,5,3.7,1.4,0.3,0.5,1.2,-9.89
450 85,,Anthony Gill,PF,WAS,50,8.6,0.478 (1.2/2.5),0.721 (0.6/0.9),0.2,3.2,1.6,0.5,0.2,0.1,0.3,-9.89
